Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22576,0.56,Very Good,D,SI1,63.0,58.0,5.21,5.24,3.29,1746
2113,0.31,Ideal,I,SI1,62.7,56.0,4.3,4.34,2.71,408
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
26079,0.9,Good,H,VS2,58.2,59.0,6.36,6.33,3.69,4685
3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
17354,1.01,Ideal,G,VVS2,60.6,57.0,6.54,6.5,3.95,7167
5971,1.01,Premium,H,VS2,62.5,58.0,6.41,6.33,3.98,5611
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
6679,0.57,Ideal,F,VS2,61.3,57.0,5.35,5.39,3.29,1612
13157,0.31,Ideal,G,VS2,62.1,55.0,4.35,4.38,2.71,577
25898,0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
23996,0.5,Ideal,D,VS1,61.1,56.0,5.12,5.23,3.16,1922
16583,1.2,Ideal,G,SI2,62.2,56.0,6.74,6.84,4.22,5385
13896,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3590
14851,0.31,Ideal,G,VVS1,61.3,56.0,4.37,4.41,2.69,789
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
6945,1.0,Premium,G,VVS2,62.5,60.0,6.43,6.34,3.99,6702
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
11361,0.31,Ideal,G,VVS1,61.4,57.0,4.37,4.39,2.68,772
5818,0.32,Ideal,F,VS2,62.4,55.0,4.43,4.41,2.76,828
301,1.69,Ideal,F,SI1,63.0,57.0,7.62,7.55,4.78,13872
22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
19713,1.07,Very Good,E,VS2,62.5,57.0,6.53,6.6,4.1,6120
18572,0.6,Premium,F,SI2,59.5,61.0,5.48,5.45,3.26,1272
5438,0.38,Premium,H,VS2,61.8,58.0,4.63,4.66,2.87,700
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
8146,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,673
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
17427,1.4,Very Good,I,SI1,61.3,59.0,7.19,7.23,4.42,7644
16071,0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
15929,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82,454
2687,0.73,Ideal,E,SI1,61.8,56.0,5.77,5.81,3.58,2728
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
5025,0.41,Very Good,D,SI1,63.1,59.0,4.71,4.7,2.97,1015
7424,1.21,Fair,E,SI2,65.6,59.0,6.62,6.56,4.32,4926
18584,1.0,Premium,H,VS2,59.6,59.0,6.54,6.47,3.88,5069
2271,0.8,Premium,G,SI2,61.4,56.0,5.99,5.96,3.67,2451
8172,1.06,Ideal,F,VS2,61.2,57.0,6.58,6.55,4.02,7592
9899,0.33,Very Good,G,VS2,59.3,61.0,4.49,4.51,2.67,579
9599,1.04,Ideal,G,VS1,61.5,55.0,6.54,6.55,4.02,6831
23915,0.7,Fair,G,I1,68.3,56.0,5.52,5.4,3.73,978
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
6296,0.25,Ideal,F,VS2,62.9,55.0,4.01,4.05,2.53,535
10834,1.53,Very Good,J,VS1,62.8,59.0,7.31,7.34,4.6,8058
15690,1.02,Very Good,H,SI1,58.4,62.0,6.55,6.61,3.84,4518
2932,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,865
21599,0.31,Ideal,G,VVS2,61.5,56.0,4.38,4.4,2.7,687
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
15753,0.7,Good,H,VS2,64.1,58.0,5.51,5.57,3.55,2137
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
13009,0.53,Ideal,G,VVS2,61.4,57.0,5.17,5.2,3.18,2250
23581,0.92,Good,D,SI1,63.6,57.0,6.14,6.09,3.89,4086
90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
21693,1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
5669,0.7,Ideal,I,VS2,61.4,56.0,5.72,5.75,3.52,2270
8858,1.06,Premium,F,VS2,61.2,57.0,6.64,6.49,4.02,5942
24819,0.59,Ideal,G,VS2,62.6,54.0,5.38,5.32,3.35,1789
12324,0.42,Ideal,G,IF,62.4,57.0,4.79,4.82,3.0,1394
26028,0.36,Ideal,H,SI1,61.7,54.0,4.56,4.62,2.83,538
26329,0.3,Ideal,E,VVS2,62.8,55.0,4.28,4.32,2.7,731
15878,0.4,Premium,G,SI1,61.1,61.0,4.76,4.7,2.89,900
7353,0.9,Premium,I,VVS2,58.3,60.0,6.32,6.28,3.67,3931
3596,0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
1886,1.0,Good,H,SI2,64.1,61.0,6.36,6.27,4.05,3640
19831,0.52,Ideal,G,VVS2,62.4,55.0,5.17,5.19,3.23,1911
9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
19093,0.42,Very Good,E,SI1,63.4,56.0,4.82,4.74,3.03,992
21461,0.4,Very Good,E,SI1,62.8,59.0,4.7,4.73,2.96,707
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
4183,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1960
12180,1.03,Fair,D,SI1,64.4,61.0,6.33,6.25,4.05,4845
23833,0.41,Ideal,E,VS1,61.4,55.0,4.84,4.8,2.96,1076
7609,0.51,Ideal,G,VS2,62.7,57.0,5.12,5.05,3.19,1546
10919,1.25,Premium,H,SI2,61.2,62.0,6.95,6.84,4.22,5740
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
4129,1.61,Very Good,I,SI2,60.9,63.0,7.5,7.54,4.58,7636
18260,0.71,Premium,D,VS1,62.9,57.0,5.66,5.6,3.54,2860
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
105,0.31,Ideal,D,VS1,61.1,55.0,4.37,4.4,2.68,774
19143,1.19,Very Good,H,VS2,60.5,59.0,6.97,7.0,4.17,6781
25269,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
22248,0.54,Premium,G,SI2,61.4,59.0,5.24,5.21,3.21,1195
6360,1.32,Premium,F,VS2,62.2,58.0,7.03,6.95,4.35,10814
10010,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,15466
5498,1.11,Ideal,F,VS2,61.8,56.0,6.66,6.7,4.13,9057
1251,0.91,Ideal,E,SI1,61.9,55.0,6.21,6.23,3.85,5458
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
10086,1.09,Premium,F,VS1,60.9,58.0,6.63,6.67,4.05,8057
20272,1.71,Ideal,H,VS2,61.9,57.0,7.67,7.61,4.73,9618
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
4157,0.32,Premium,G,SI1,62.6,58.0,4.35,4.31,2.71,612
660,0.33,Ideal,F,VS2,60.5,55.0,4.55,4.47,2.73,854
24721,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7,537
14993,0.7,Good,E,VS1,65.5,57.0,5.46,5.54,3.6,2657
23671,0.3,Premium,D,VS1,61.9,58.0,4.28,4.32,2.66,712
12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
19755,0.56,Very Good,F,VS1,58.2,60.0,5.38,5.41,3.14,1915
4772,0.65,Very Good,I,VVS2,61.3,59.3,5.52,5.59,3.4,1828
2865,1.55,Premium,H,VS1,60.8,60.0,7.54,7.5,4.57,8593
18269,0.35,Ideal,F,VS2,61.4,54.0,4.54,4.58,2.8,706
9368,0.51,Very Good,G,VS1,61.1,56.0,5.17,5.2,3.17,1668
7292,0.31,Good,E,SI1,63.4,55.0,4.26,4.29,2.71,507
16231,0.67,Premium,H,VVS2,60.6,61.0,5.65,5.61,3.41,2171
6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
17357,0.58,Very Good,G,VVS2,62.0,57.0,5.33,5.34,3.31,2078
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
95,0.5,Very Good,E,VVS2,60.9,59.0,5.07,5.11,3.1,2003
23176,1.53,Premium,G,SI1,58.4,59.0,7.62,7.55,4.43,9476
24981,0.8,Ideal,F,VS1,61.2,56.0,5.98,6.01,3.67,3860
22256,0.52,Very Good,G,VS2,63.7,56.0,5.08,5.13,3.25,1446
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
184,0.4,Good,H,VS2,63.1,62.0,4.75,4.66,2.97,717
24512,1.05,Premium,E,SI2,60.3,61.0,6.62,6.57,3.98,5400
23963,0.42,Premium,D,SI2,60.8,59.0,4.83,4.77,2.92,898
20755,0.72,Ideal,E,SI1,61.0,57.0,5.77,5.8,3.53,3012
3660,1.12,Ideal,F,VVS1,61.0,56.0,6.71,6.74,4.1,11403
26160,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63,607
21607,2.01,Ideal,G,VS2,63.0,56.0,8.0,7.93,5.02,18172
11867,1.02,Premium,F,SI2,60.0,60.0,6.57,6.53,3.93,4284
16082,0.32,Very Good,G,VS1,63.2,55.0,4.39,4.37,2.77,828
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
889,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,706
10676,1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
25263,1.01,Very Good,E,SI1,63.1,57.0,6.4,6.37,4.03,5973
13153,0.54,Ideal,F,SI1,62.1,57.0,5.22,5.24,3.25,1385
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
4607,0.51,Very Good,H,SI1,61.0,55.0,5.18,5.21,3.17,1698
4366,0.9,Ideal,F,SI2,61.9,57.0,6.13,6.18,3.81,4593
16539,3.0,Good,I,I1,57.0,64.0,9.38,9.31,5.33,10863
21141,1.54,Good,I,VS1,63.6,60.0,7.33,7.3,4.65,10349
1087,0.7,Premium,D,SI1,62.6,58.0,5.67,5.6,3.53,2550
18612,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87,4211
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
17077,3.0,Premium,G,I1,59.7,60.0,9.42,9.26,5.58,13203
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
14656,0.7,Ideal,G,VS1,61.3,57.0,5.71,5.74,3.51,2839
1123,0.55,Very Good,F,VS2,62.5,56.0,5.23,5.27,3.28,1625
15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
24029,1.2,Very Good,F,SI1,63.5,57.0,6.65,6.74,4.25,6872
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
24514,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1107
22902,0.73,Premium,H,SI1,62.2,57.0,5.8,5.77,3.6,2107
23879,0.3,Ideal,F,VVS1,61.8,54.0,4.33,4.37,2.69,802
11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
11632,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73,723
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
18720,0.3,Ideal,H,SI1,61.6,57.0,4.28,4.32,2.65,572
9503,0.61,Ideal,G,VS1,62.6,55.0,5.46,5.43,3.41,2309
21211,0.31,Premium,H,SI1,61.1,55.0,4.39,4.35,2.67,573
23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
4781,0.5,Very Good,I,VS2,61.7,58.0,5.08,5.13,3.15,1176
4367,0.54,Ideal,F,VVS1,60.8,56.0,5.28,5.34,3.23,2356
4125,0.81,Very Good,I,VS2,64.0,60.0,5.84,5.88,3.75,2714
25128,0.42,Ideal,D,VVS2,62.5,57.0,4.77,4.8,2.99,1326
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
25873,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.32,4.53,14639
2383,0.72,Ideal,F,SI1,61.7,54.0,5.77,5.8,3.57,2737
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
785,0.38,Ideal,E,VVS2,61.9,57.0,4.65,4.63,2.87,1176
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
9148,1.61,Premium,G,SI1,62.6,58.0,7.48,7.45,4.67,11303
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
7381,0.59,Premium,I,SI1,62.8,59.0,5.36,5.34,3.36,1217
22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
16305,0.4,Very Good,F,VS2,62.9,57.0,4.69,4.72,2.96,842
9181,0.51,Ideal,F,VS1,62.5,55.0,5.13,5.08,3.19,1836
21131,0.25,Very Good,F,VVS2,59.4,57.0,4.1,4.12,2.44,575
24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
11947,1.57,Premium,G,VS1,59.9,56.0,7.6,7.55,4.54,14180
17412,0.4,Ideal,E,VS1,62.1,55.0,4.75,4.79,2.96,898
236,1.21,Premium,H,IF,62.2,58.0,6.83,6.8,4.24,8446
21448,1.35,Good,I,VS2,59.2,65.0,7.18,7.13,4.23,5610
22947,1.01,Good,E,VS1,63.8,60.0,6.25,6.23,3.98,7127
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
11841,0.49,Premium,H,VS2,59.6,62.0,5.17,5.14,3.07,965
9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
9407,1.0,Good,E,VVS1,64.1,62.0,6.29,6.26,4.02,7084
14248,1.5,Very Good,J,VS2,60.5,63.0,7.27,7.32,4.41,7177
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
3688,1.0,Fair,H,SI2,65.3,62.0,6.34,6.12,4.08,2818
20319,1.06,Very Good,F,SI1,,57.0,6.58,6.68,4.06,5142
11160,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1226
13753,0.32,Ideal,J,VS2,62.2,57.0,4.36,4.38,2.72,393
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
21793,0.7,Premium,F,VVS1,61.8,60.0,5.67,5.63,3.49,3348
24069,0.57,Ideal,H,VS1,61.3,55.1,5.34,5.42,3.29,1720
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
26784,0.75,Premium,G,SI2,62.7,58.0,5.82,5.76,3.63,2268
24147,0.36,Ideal,I,VS2,61.6,55.0,4.6,4.65,2.85,523
5106,1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
10669,1.12,Very Good,G,SI1,61.1,59.0,6.69,6.73,4.1,5361
23351,1.1,Very Good,F,I1,59.8,61.0,6.65,6.7,3.99,3678
9197,0.92,Very Good,E,SI2,62.1,58.0,6.18,6.22,3.85,4011
5695,0.9,Premium,D,SI1,59.5,57.0,6.29,6.21,3.72,3689
17935,0.7,Ideal,F,VS2,60.8,56.0,5.78,5.79,3.52,2942
15689,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
5123,0.7,Ideal,F,SI1,61.8,58.0,5.7,5.75,3.54,2343
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
8578,1.2,Very Good,E,VVS1,61.3,60.0,6.77,6.84,4.17,13015
8276,0.91,Good,G,VVS2,64.1,58.0,6.06,6.1,3.9,4543
26378,1.6,Ideal,J,VS1,62.1,57.0,7.46,7.54,4.66,8904
24520,0.36,Good,E,SI2,63.7,54.0,4.55,4.52,2.89,648
1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
19454,1.6,Very Good,H,SI2,61.1,57.0,7.55,7.5,4.6,10340
24296,1.25,Ideal,H,VS2,60.0,56.0,7.04,6.99,4.21,6944
21551,0.26,Premium,E,VVS1,62.3,60.0,4.07,4.09,2.54,599
2420,0.39,Very Good,E,VS1,62.5,58.0,4.67,4.7,2.93,914
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
533,0.9,Very Good,D,SI1,62.7,56.0,6.12,6.16,3.85,4381
9771,1.0,Good,I,VS2,59.7,64.0,6.51,6.45,3.87,4155
7597,0.7,Ideal,G,VVS1,61.6,55.0,5.72,5.75,3.53,3073
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
22485,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,2858
26114,0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
8483,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
5506,0.75,Ideal,D,VS1,62.4,56.0,5.79,5.84,3.63,3961
19274,1.37,Very Good,H,VS1,62.0,59.0,7.08,7.12,4.4,9046
2029,0.54,Good,H,SI1,63.3,57.0,5.15,5.22,3.28,1154
16575,0.73,Ideal,F,VS1,,55.0,5.8,5.83,3.57,3797
26341,1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,9714
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
22980,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
16360,0.33,Very Good,H,SI2,63.5,57.0,4.39,4.36,2.78,534
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
25267,0.3,Premium,G,VVS2,60.6,58.0,4.36,4.35,2.64,878
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
5976,0.46,Ideal,F,SI1,62.5,56.0,4.94,4.92,3.08,1018
14072,1.0,Fair,H,VS1,64.6,59.0,6.3,6.26,4.06,5242
20891,0.33,Ideal,G,IF,62.2,56.0,4.45,4.43,2.76,1052
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
600,0.7,Ideal,I,VVS1,62.3,55.0,5.7,5.64,3.53,2536
18957,0.31,Ideal,E,VS2,61.5,55.0,4.37,4.41,2.7,680
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
547,1.12,Good,F,VS2,63.8,57.0,6.59,6.61,4.21,6925
22994,0.3,Good,G,VS1,63.8,55.0,4.28,4.25,2.72,776
4936,0.7,Fair,G,VS1,57.1,62.0,5.89,5.94,3.38,2553
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
3608,0.52,Ideal,D,VS2,62.6,55.0,5.12,5.14,3.21,1822
13559,1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
11006,0.7,Ideal,I,SI1,62.6,56.0,5.66,5.69,3.55,2187
3980,2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
3409,0.74,Very Good,I,VS1,62.3,60.0,5.78,5.8,3.61,2491
5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
19307,1.21,Premium,H,SI1,62.4,56.0,6.83,6.79,4.25,6566
4653,0.37,Premium,J,VS2,61.1,60.0,4.63,4.6,2.82,583
12075,1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
5257,0.9,Very Good,D,SI2,58.8,59.0,6.24,6.28,3.68,3643
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
12538,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6899
2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
21996,0.53,Very Good,E,SI2,63.2,54.0,5.19,5.16,3.27,1227
2527,2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
18966,0.42,Premium,F,VS2,61.9,58.0,4.76,4.8,2.96,884
3513,0.21,Premium,D,VS2,58.3,59.0,3.96,3.93,2.3,386
8901,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
13237,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1232
21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
18485,0.3,Premium,H,VVS1,61.1,61.0,4.3,4.27,2.62,819
1055,0.36,Ideal,H,VS1,61.5,55.0,4.59,4.62,2.83,651
12310,0.34,Premium,D,VS2,59.3,59.0,4.59,4.55,2.71,881
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
6057,0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
10044,0.34,Good,G,SI1,63.9,58.0,4.4,4.43,2.82,507
742,0.37,Premium,G,SI1,62.1,60.0,4.54,4.61,2.84,551
17119,0.25,Good,E,VVS1,61.4,62.0,4.03,4.05,2.48,498
19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
17801,0.57,Ideal,G,VVS2,60.7,55.0,5.34,5.36,3.25,2095
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
12405,1.6,Ideal,I,SI2,61.9,57.0,7.48,7.51,4.64,8377
16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
4550,1.11,Very Good,F,VVS1,59.7,55.0,6.77,6.82,4.06,10141
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
5868,0.32,Ideal,F,VVS1,61.4,56.0,4.4,4.43,2.71,912
23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
18059,0.31,Ideal,F,SI1,60.5,57.0,4.4,4.43,2.67,516
9765,0.3,Ideal,E,VVS2,61.4,56.0,4.33,4.37,2.67,949
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
8063,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3170
19020,0.52,Ideal,E,VS2,61.2,56.0,5.23,5.16,3.18,1815
15475,0.36,Very Good,G,SI1,61.2,63.0,4.59,4.56,2.8,689
4921,0.41,Premium,G,VS2,,59.0,4.85,4.8,2.93,990
22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
6383,1.27,Ideal,F,IF,61.3,55.0,6.98,7.02,4.29,15377
11637,1.51,Premium,J,VS2,62.3,59.0,7.35,7.31,4.57,7553
17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
3638,1.02,Premium,D,SI2,59.3,60.0,6.56,6.52,3.88,4583
21251,0.23,Good,F,VS1,63.2,58.0,3.86,3.89,2.45,376
13187,0.31,Premium,G,SI1,62.1,58.0,4.36,4.33,2.7,593
23731,0.27,Very Good,D,VS1,59.9,58.0,4.17,4.24,2.52,470
1067,1.06,Ideal,H,SI1,62.7,57.0,6.53,6.48,4.08,4196
7569,1.52,Premium,F,SI1,62.6,59.0,7.27,7.36,4.58,11637
3414,1.5,Very Good,F,VS2,63.9,57.0,7.16,7.23,4.6,13037
